NAME	AUTHOR	PLATFORM	VERSIONS	FILE	DUPLICATES	PASSWORD
! 411 !	None	AOL	Unknown	data/merged/411.zip	2	
(^'»UFG Linker ²ººº	None	AOL	Unknown	data/merged/ufg.zip	2	
+UPchat 4.o+	None	AOL	Unknown	data/merged/upchat1.zip	2	
- -New Breed- -	None	AOL	4.0, 5.0, 6.0, 7.0	data/merged/newbreed.zip	2	
- [ In Flames ] -	None	AOL	4.0, 5.0, 6.0, 7.0	data/merged/inflames.zip	2	
-[Mxer Xer]-	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/mxer.zip	2	
-eep -bsess 2.0	None	AOL	Unknown	data/merged/deep obsess 2.0 for aol 5.0.rar	1	
-Le- anti	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/lethal empire anti aol9-9.1 yr08 xp vista.zip	3	
-Le- idler	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/lethalempireidler.zip	2	
-spitfire- idle 1.2 beta	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/spitfireidlev12b.zip	2	
-spitfire- idle v2.0 beta	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/spitfirev2beta.zip	2	
-ss GGs	None	AOL	4.0, 5.0, 6.0, 7.0	data/merged/ass gas (password=own).rar	2	
01	None	AOL	4.0, 5.0, 6.0, 7.0	data/merged/idled.zip	2	
0sw	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/old school wreshet password=0SW in 2000.zip	3	
10botbooter	Unknown	AIM	AIM	programs/AIM/10botbooter.zip	1	
10secondchat	Unknown	AIM	AIM	programs/AIM/10secondchat.zip	1	
123buddylink	Unknown	AIM	AIM	programs/AIM/123buddylink.zip	1	
1337crack2	None	AOL		data/merged/1337crack2 aol cracker.zip	2	
139	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/139.zip	2	
1800collect	None	AOL	4.0, 5.0, 6.0, 7.0	data/merged/collect.zip	2	
187 Reset	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/187reset.zip	3	
1im	None	AOL	4.0, 5.0, 6.0, 7.0	data/merged/1im.zip	2	
2000	None	AOL	Unknown	data/merged/vs. 2000 password=vb3hacker.rar	1	
2001 Server Toolz - Chillz	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/2001st.zip	2	
2001 Server Toolz 2.0 - Chillz	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/2001st2.zip	2	
2dope	None	AOL	Unknown	data/merged/two dope toser 1.2.rar	1	
2pacmmer	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/2pacmmer.zip	2	
3-6 Idle	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/36idle.zip	2	
3.0 AntiCrack By ßãñdö Install	None	AOL		data/merged/3.0 anticrack aol5+8+9 yr2006 xp2k.zip	3	
3000_imview_by_abbot	Unknown	AIM	AIM	programs/AIM/3000_imview_by_abbot.zip	1	
3DMaze	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/3dmaze.zip	2	
3k	None	AOL	4.0, 5.0, 6.0, 7.0	data/merged/bauhaus3k.zip	2	
420chatdistort	Unknown	AIM	AIM	programs/AIM/420chatdistort.zip	1	
420pwc	None	AOL		data/merged/420pwc.zip	2	
420SUPS	None	AOL	Unknown	data/merged/420world.zip	2	
4CharFind	Unknown	AIM	AIM	programs/AIM/4CharFind.rar	1	
4im	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/4imxpver.zip	2	
4Sho Player ²	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/4sho2beta.zip	2	
4sho Player3	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/4sho player3 aol7-8+ winXPME yr03.rar	2	
4shoplayer3	Unknown	AIM	AIM	programs/AIM/4shoplayer3.zip	1	
533idle v3.1	None	AOL	Unknown	data/merged/533idle31.zip	2	
666 Idler	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/666 idler for aol 8.0 and 9.0 winXP.rar	2	
9.Pr0 Collect	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/9procollect.zip	2	
[]D² Idle 1.1	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/p2idle11.zip	2	
[E]P] ASCII Shop v1.03	None	AOL	4.0, 5.0, 6.0, 7.0	data/merged/ep103.zip	2	
A-Quard	None	AOL	Unknown	data/merged/aquard.zip	2	
a2idle	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/a2idle.zip	2	
aanti98	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/auto anti 98.zip	3	
abomin	None	AOL	Unknown	data/merged/abomination for aol 4.0.rar	1	
aboutbuster	Unknown	AIM	AIM	programs/AIM/aboutbuster.zip	1	
AbuSe Me V2	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/abuseme.zip	2	
ABX Beta Final 2 By Oxidine	None	AOL	4.0, 5.0, 6.0, 7.0	data/merged/abx2.zip	2	
Abyss	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/abyss.zip	2	
accom2	None	AOL	4.0, 5.0, 6.0, 7.0	data/merged/accom2.zip	2	
accountdelete	Unknown	AIM	AIM	programs/AIM/accountdelete.zip	1	
accounttank3	Unknown	AIM	AIM	programs/AIM/accounttank3.zip	1	
AcctSuspender	Unknown	AIM	AIM	programs/AIM/AcctSuspender.zip	1	
ACID	None	AOL	Unknown	data/merged/acid.zip	2	
Acid Fader	None	AOL	Unknown	data/merged/acid fader for aol 6.0.rar	2	
Acid Snow	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/acidsnow.zip	2	
ACID_FIN	None	AOL	Unknown	data/merged/acid_fin.zip	2	
AcidIdle	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/acididle.zip	2	
acidlag	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/acid lagger aol7-9 win98-xp yr04.rar	2	
acidlagger	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/acid lagger v2.0 aol7-9 win98-xp yr04.rar	4	
acidrein	Unknown	AIM	AIM	programs/AIM/acidrein.zip	1	
acidtoolz3	Unknown	AIM	AIM	programs/AIM/acidtoolz3.zip	1	
acidtox	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/acid tox mm'er for aol 5.0.rar	2	
ac² idlè	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/ac2idle.zip	2	
Added 1.0	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/added 1.0 for aol 9.0 winXP yr08.rar	2	
addictionsfinal	Unknown	AIM	AIM	programs/AIM/addictionsfinal.zip	1	
adidastoolz	None	AOL	4.0, 5.0, 6.0, 7.0	data/merged/adidas toolz aol5 yr2000 password=poiuyt.rar	2	
advancedbeta	Unknown	AIM	AIM	programs/AIM/advancedbeta.zip	1	
advert	None	AOL	4.0, 5.0, 6.0, 7.0, 8.0, 9.0	data/merged/protonix.zip	2	
advertiser	None	AOL		data/merged/mahfurstad.zip	2	
aerobeta	Unknown	AIM	AIM	programs/AIM/aerobeta.zip	1	
Aethyal's Server Assistant	None	AOL	4.0, 5.0, 6.0, 7.0	data/merged/aethyal.zip	2	
afc	None	AOL	Unknown	data/merged/kaos forever afc for aol 5.0.rar	1	
afk	None	AOL	Unknown	data/merged/afk for aol 4.0 and 5.0.rar	1	
aic2	Unknown	AIM	AIM	programs/AIM/aic2.zip	1	
aicrackse2	Unknown	AIM	AIM	programs/AIM/aicrackse2.zip	1	
AIM Hell 2000 v3 Setup	None	AIM	AIM	data/aim/merged/aimhell2000v3.zip	2	
aim187	Unknown	AIM	AIM	programs/AIM/aim187.zip	1	
aim3k	Unknown	AIM	AIM	programs/AIM/aim3k.zip	1	
aim47booterv45	Unknown	AIM	AIM	programs/AIM/aim47booterv45.zip	1	
aim52adremove	Unknown	AIM	AIM	programs/AIM/aim52adremove.zip	1	
aim_adder_package	Unknown	AIM	AIM	programs/AIM/aim_adder_package.zip	1	
aimaccountmanager	Unknown	AIM	AIM	programs/AIM/aimaccountmanager.zip	1	
aimaddictions	Unknown	AIM	AIM	programs/AIM/aimaddictions.zip	1	
aimaddictionse	Unknown	AIM	AIM	programs/AIM/aimaddictionse.zip	1	
aimadmin	Unknown	AIM	AIM	programs/AIM/aimadmin.zip	1	
aimaker	Unknown	AIM	AIM	programs/AIM/aimaker.zip	1	
aimaster3	Unknown	AIM	AIM	programs/AIM/aimaster3.zip	1	
aimattak	Unknown	AIM	AIM	programs/AIM/aimattak.zip	1	
aimbattletank	Unknown	AIM	AIM	programs/AIM/aimbattletank.zip	1	
aimblcacheexporter	Unknown	AIM	AIM	programs/AIM/aimblcacheexporter.zip	1	
aimbomb	Unknown	AIM	AIM	programs/AIM/aimbomb.zip	1	
AIMBoss	None	AIM	AIM	data/aim/merged/aimboss.zip	2	
aimcensus	Unknown	AIM	AIM	programs/AIM/aimcensus.zip	1	
aimchange	Unknown	AIM	AIM	programs/AIM/aimchange.zip	1	
aimcheck36	Unknown	AIM	AIM	programs/AIM/aimcheck36.zip	1	
aimcheck4	Unknown	AIM	AIM	programs/AIM/aimcheck4.zip	1	
aimcheckx	Unknown	AIM	AIM	programs/AIM/aimcheckx.zip	1	
aimchekk	Unknown	AIM	AIM	programs/AIM/aimchekk.zip	1	
aimclone	Unknown	AIM	AIM	programs/AIM/aimclone.zip	1	
